register,source_image,page,ground,tier,lot,burial_date,year,surname,given_name,needs_review,notes
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,Sep 17 1858,1858,Feenerty,Eleanor,no,
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,Jul 3 1860,1860,Davis,Rose,no,marginal note: July 25/57 Susan Bowman
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,24,Jul 20 1864,1864,Finnerty,Mary,no,lot from ditto
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,25(?),Aug 5 1864,1864,Finnerty,Catherine,yes,"surname from ditto; lot number unclear, possibly 24 1/2 or corrected from 24"
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,25(?),Aug 24 1864,1864,Finnerty,Bridget,yes,surname and lot from ditto
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,25(?),Sep 7 1864,1864,Finnerty,Mary,yes,surname and lot from ditto; second Mary in this group
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,27,Sep 27 1850,1850,Hannigan,Mary,no,
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,28,Sep 30 1850,1850,Cullen,William,no,given name re-inked/overwritten in darker ink
cemetery_plots_1847,PAGE 10-11.JPG,10,Old,2,28,Jun 3 1855,1855,Cullen,James,no,
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,29,Oct 3 1850,1850,Smith,James,no,
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,29,Feb 27 1851,1851,Smith,William,no,
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,29,Nov 27 1854,1854,Smith,James,no,surname from ditto; second James Smith in lot
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,29,Nov 4 1874(?),1874,Smith,Peter,yes,surname from ditto; first year digit unclear (writer's 2 resembles 7) so possibly 1924
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,30,Oct 13 1850,1850,Newman,Thomas,no,
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,30,Nov 25 1856(?),1856,Newman,Maria,yes,surname from ditto; year possibly 1850
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,30,Jan 26 1857,1857,Newman,Catherine,no,surname from ditto
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,30,Feb 3 1857,1857,Newman,Christopher,no,surname from ditto
cemetery_plots_1847,PAGE 10-11.JPG,11,Old,2,31,Oct 15 1850,1850,Fox,Mary,no,
